signal_date,code,name,entry_price_close,target_exit_date,lookback_high,market_strong
20260313,010170,,7210.0,20260507,0,True
20260326,010170,,9190.0,20260520,0,True
20260403,010170,,11660.0,20260528,0,True
20260406,010170,,13200.0,20260529,0,True
20260407,010170,,13600.0,20260601,0,True
20260413,010170,,17810.0,20260605,0,True
20250610,010280,,1120.0,20250804,0,True
20250617,010280,,1280.0,20250811,0,True
20250624,010280,,1498.0,20250818,0,True
20260226,011560,,18310.0,20260422,0,True
20260112,012860,,2700.0,20260306,0,True
20260113,012860,,3365.0,20260309,0,True
20260114,012860,,4370.0,20260310,0,True
20260119,012860,,5850.0,20260313,0,True
20260413,013030,,42200.0,20260605,0,True
20260220,014620,,39950.0,20260416,0,True
20250528,014940,,6540.0,20250722,0,True
20250808,014940,,7850.0,20251002,0,True
20250909,014940,,12400.0,20251103,0,True
20250910,014940,,11760.0,20251104,0,True
20260312,015750,,11900.0,20260506,0,True
20260210,017650,,9470.0,20260406,0,True
20260211,017890,,11920.0,20260407,0,True
20250617,018000,,2015.0,20250811,0,True
20260112,019010,,3200.0,20260306,0,True
20260130,019010,,4275.0,20260326,0,True
20260205,019010,,4470.0,20260401,0,True
20260223,019010,,6000.0,20260417,0,True
20260127,019210,,6930.0,20260323,0,True
20260129,019210,,7860.0,20260325,0,True
20260130,019210,,8240.0,20260326,0,True
20260202,019210,,8530.0,20260327,0,True
20260209,019210,,10400.0,20260403,0,True
20260316,019210,,13580.0,20260508,0,True
20260313,019540,,8240.0,20260507,0,True
20260220,021080,,3655.0,20260416,0,True
20260223,021080,,3840.0,20260417,0,True
20250912,023160,,29600.0,20251106,0,True
20260323,023160,,35050.0,20260515,0,True
20260406,023160,,42050.0,20260529,0,True
20260407,023160,,44850.0,20260601,0,True
20260223,023410,,5060.0,20260417,0,True
20260224,023410,,5050.0,20260420,0,True
20250710,023760,,879.0,20250903,0,True
20260220,023760,,1110.0,20260416,0,True
20250909,023790,,3365.0,20251103,0,True
20250912,023790,,3720.0,20251106,0,True
20250710,023910,,33500.0,20250903,0,True
20260305,024060,,25850.0,20260429,0,True
20260306,024060,,35450.0,20260430,0,True
20260120,024880,,6600.0,20260316,0,True
20250613,025980,,10620.0,20250807,0,True
20250616,025980,,10280.0,20250808,0,True
20250625,025980,,11310.0,20250819,0,True
20250610,026040,,3195.0,20250804,0,True
20250801,026040,,3860.0,20250925,0,True
20250804,026040,,4300.0,20250926,0,True
20260318,027040,,446.0,20260512,0,True
20260130,027360,,4670.0,20260326,0,True
20260202,027360,,4805.0,20260327,0,True
20260204,027360,,5280.0,20260331,0,True
20260318,027360,,7620.0,20260512,0,True
20260326,027360,,8500.0,20260520,0,True
20260327,027360,,8690.0,20260521,0,True
20250520,030530,,5190.0,20250714,0,True
20250605,030530,,6150.0,20250730,0,True
20250827,030530,,7550.0,20251021,0,True
20250829,030530,,8310.0,20251023,0,True
20250909,030530,,9280.0,20251103,0,True
20250910,030530,,11830.0,20251104,0,True
20250911,030530,,11520.0,20251105,0,True
20250912,030530,,12200.0,20251106,0,True
20250925,030530,,13340.0,20251119,0,True
20251013,030530,,19850.0,20251208,0,True
20251014,030530,,22850.0,20251209,0,True
20251021,030530,,26300.0,20251216,0,True
20251216,030530,,37800.0,20260209,0,True
20251229,030530,,41200.0,20260220,0,True
20251230,030530,,47800.0,20260223,0,True
20251112,031330,,3975.0,20260107,0,True
20260220,031330,,5010.0,20260416,0,True
20260225,031330,,5560.0,20260421,0,True
20260227,031330,,5710.0,20260423,0,True
20260413,031330,,6220.0,20260605,0,True
20260220,031980,,88000.0,20260416,0,True
20260306,031980,,110000.0,20260430,0,True
20250530,032190,,16160.0,20250724,0,True
20250602,032190,,16700.0,20250725,0,True
20250702,032190,,20700.0,20250826,0,True
20260127,032190,,23250.0,20260323,0,True
20260129,032190,,26350.0,20260325,0,True
20260130,032190,,28350.0,20260326,0,True
20260210,032190,,28850.0,20260406,0,True
20260224,032190,,30450.0,20260420,0,True
20260220,032500,,21500.0,20260416,0,True
20260223,032500,,21050.0,20260417,0,True
20260312,032500,,25100.0,20260506,0,True
20260313,032500,,25500.0,20260507,0,True
20260318,032500,,30200.0,20260512,0,True
20260323,032500,,31400.0,20260515,0,True
20250617,032820,,3510.0,20250811,0,True
20250618,032820,,3620.0,20250812,0,True
20250620,032820,,4500.0,20250814,0,True
20250701,032820,,5170.0,20250825,0,True
20260120,032820,,7430.0,20260316,0,True
20260121,032820,,8610.0,20260317,0,True
20260122,032820,,9300.0,20260318,0,True
20260212,032820,,12710.0,20260408,0,True
20260213,032820,,13200.0,20260409,0,True
20260223,032820,,15540.0,20260417,0,True
20260224,032820,,17300.0,20260420,0,True
20260312,032820,,22700.0,20260506,0,True
20260316,032820,,25200.0,20260508,0,True
20260319,032820,,28800.0,20260513,0,True
20250702,032940,,9470.0,20250826,0,True
20260105,032940,,14160.0,20260227,0,True
20251022,032960,,16050.0,20251217,0,True
20251023,032960,,16200.0,20251218,0,True
20260316,033160,,14470.0,20260508,0,True
20260317,033160,,15900.0,20260511,0,True
20260320,033160,,17750.0,20260514,0,True
20250805,033340,,1982.0,20250929,0,True
20250806,033340,,2020.0,20250930,0,True
20250909,033500,,33650.0,20251103,0,True
20260323,033640,,20250.0,20260515,0,True
20260408,033640,,22850.0,20260602,0,True
20260413,033640,,24500.0,20260605,0,True
20250613,034950,,105200.0,20250807,0,True
20260312,035460,,2660.0,20260506,0,True
20260313,035460,,2630.0,20260507,0,True
20260410,035460,,3820.0,20260604,0,True
20260413,035460,,5000.0,20260605,0,True
20251111,035810,,4330.0,20260106,0,True
20260127,035810,,5060.0,20260323,0,True
20260224,035810,,8190.0,20260420,0,True
20260225,035810,,8890.0,20260421,0,True
20250612,036000,,4040.0,20250806,0,True
20260113,036170,,2010.0,20260309,0,True
20260224,036170,,2300.0,20260420,0,True
20260225,036170,,2820.0,20260421,0,True
20260310,036170,,3680.0,20260504,0,True
20260313,036170,,5010.0,20260507,0,True
20260316,036170,,5740.0,20260508,0,True
20250617,036190,,34900.0,20250811,0,True
20260323,036190,,38800.0,20260515,0,True
20260324,036190,,41000.0,20260518,0,True
20260130,036540,,6840.0,20260326,0,True
20260202,036540,,7700.0,20260327,0,True
20260227,036540,,7880.0,20260423,0,True
20250527,036620,,5020.0,20250721,0,True
20250616,036620,,5850.0,20250808,0,True
20250617,036620,,6080.0,20250811,0,True
20250627,036620,,6220.0,20250821,0,True
20250701,036620,,6360.0,20250825,0,True
20260211,036620,,7380.0,20260407,0,True
20250528,036630,,5780.0,20250722,0,True
20251113,036630,,10300.0,20260108,0,True
20251218,036630,,14270.0,20260211,0,True
20251013,036710,,4040.0,20251208,0,True
20250717,036800,,27000.0,20250910,0,True
20260129,036810,,50500.0,20260325,0,True
20250725,036890,,12350.0,20250918,0,True
20251024,036890,,13720.0,20251219,0,True
20251216,036890,,14400.0,20260209,0,True
20260204,036890,,15910.0,20260331,0,True
20260213,036890,,16730.0,20260409,0,True
20260316,036890,,17720.0,20260508,0,True
20260204,036930,,46300.0,20260331,0,True
20260205,036930,,46650.0,20260401,0,True
20260210,036930,,51100.0,20260406,0,True
20260220,036930,,55000.0,20260416,0,True
20260304,036930,,58900.0,20260428,0,True
20260306,036930,,67000.0,20260430,0,True
20250919,037030,,3455.0,20251113,0,True
20260320,037030,,3825.0,20260514,0,True
20260324,037030,,4600.0,20260518,0,True
20260330,037030,,5550.0,20260522,0,True
20260327,037230,,3130.0,20260521,0,True
20260226,037350,,8990.0,20260422,0,True
20260227,037350,,9460.0,20260423,0,True
20260127,037460,,19100.0,20260323,0,True
20260128,037460,,21550.0,20260324,0,True
20260130,037460,,21900.0,20260326,0,True
20260202,037460,,22700.0,20260327,0,True
20251212,038500,,4755.0,20260205,0,True
20251215,038500,,5760.0,20260206,0,True
20251216,038500,,5330.0,20260209,0,True
20260129,038500,,7810.0,20260325,0,True
20260202,038500,,8930.0,20260327,0,True
20260203,038500,,11580.0,20260330,0,True
20260204,038500,,18440.0,20260331,0,True
20260209,038500,,20300.0,20260403,0,True
20260213,038530,,516.0,20260409,0,True
20250529,039020,,4660.0,20250723,0,True
20250605,039020,,4760.0,20250730,0,True
20250610,039020,,5060.0,20250804,0,True
20251114,039030,,288500.0,20260109,0,True
20260128,039030,,340000.0,20260324,0,True
20260129,039030,,365500.0,20260325,0,True
20260130,039030,,362500.0,20260326,0,True
20260202,039030,,372500.0,20260327,0,True
20260204,039030,,396000.0,20260331,0,True
20260210,039030,,415500.0,20260406,0,True
20260227,039030,,404000.0,20260423,0,True
20250924,039200,,47250.0,20251118,0,True
20251113,039200,,50200.0,20260108,0,True
20251114,039200,,51100.0,20260109,0,True
20251118,039200,,54300.0,20260113,0,True
20251127,039200,,59300.0,20260121,0,True
20251201,039200,,65000.0,20260123,0,True
20260330,039310,,2600.0,20260522,0,True
20250612,039420,,3220.0,20250806,0,True
20250613,039420,,3530.0,20250807,0,True
20260323,039560,,4885.0,20260515,0,True
20260413,039560,,5670.0,20260605,0,True
20260330,039740,,5150.0,20260522,0,True
20250627,039830,,11300.0,20250821,0,True
20250630,039830,,14000.0,20250822,0,True
20250701,039830,,16520.0,20250825,0,True
20251002,039830,,24800.0,20251127,0,True
20251229,039860,,6490.0,20260220,0,True
20260225,039860,,9000.0,20260421,0,True
20260205,040160,,5670.0,20260401,0,True
20260206,040160,,5500.0,20260402,0,True
20260223,040610,,2300.0,20260417,0,True
20251212,041830,,34000.0,20260205,0,True
20251211,041920,,7690.0,20260204,0,True
20251215,041920,,9700.0,20260206,0,True
20260109,041920,,12700.0,20260305,0,True
20260202,041920,,19700.0,20260327,0,True
20260203,041920,,21600.0,20260330,0,True
20260204,041920,,25700.0,20260331,0,True
20260209,041920,,28700.0,20260403,0,True
20250909,041960,,6790.0,20251103,0,True
20251210,041960,,7250.0,20260203,0,True
20260105,041960,,7540.0,20260227,0,True
20260107,041960,,8050.0,20260303,0,True
20260108,041960,,8370.0,20260304,0,True
20260205,041960,,8370.0,20260401,0,True
20250612,042510,,11810.0,20250806,0,True
20250624,042510,,13600.0,20250818,0,True
20250925,042520,,18400.0,20251119,0,True
20251002,042520,,20500.0,20251127,0,True
20251017,042520,,24750.0,20251212,0,True
20251023,042520,,29000.0,20251218,0,True
20251024,042520,,33100.0,20251219,0,True
20260202,042520,,39000.0,20260327,0,True
20260203,042520,,43350.0,20260330,0,True
20260220,042520,,48950.0,20260416,0,True
20260319,042520,,53600.0,20260513,0,True
20250526,043100,,4015.0,20250718,0,True
20250710,043100,,4835.0,20250903,0,True
20250605,043200,,1246.0,20250730,0,True
20250612,043200,,1739.0,20250806,0,True
20250613,043200,,1720.0,20250807,0,True
20251202,043260,,2630.0,20260126,0,True
20251203,043260,,2865.0,20260127,0,True
20251209,043260,,4500.0,20260202,0,True
20251210,043260,,5310.0,20260203,0,True
20251211,043260,,6200.0,20260204,0,True
20251222,043260,,7610.0,20260213,0,True
20251230,043260,,8900.0,20260223,0,True
20260113,043260,,14540.0,20260309,0,True
20260115,043260,,14900.0,20260311,0,True
20260130,043260,,16950.0,20260326,0,True
20260204,043260,,19700.0,20260331,0,True
20260205,043260,,21950.0,20260401,0,True
20260210,043260,,28250.0,20260406,0,True
20260304,043260,,28350.0,20260428,0,True
20250626,044490,,35850.0,20250820,0,True
20250722,044490,,41150.0,20250915,0,True
20260323,044490,,56300.0,20260515,0,True
20260105,045100,,23850.0,20260227,0,True
20260129,045100,,31000.0,20260325,0,True
20260130,045100,,32350.0,20260326,0,True
20260227,045100,,34700.0,20260423,0,True
20250508,045390,,4210.0,20250702,0,True
20250521,045390,,4430.0,20250715,0,True
20250613,045390,,5870.0,20250807,0,True
20250616,045390,,5790.0,20250808,0,True
20260223,046120,,7130.0,20260417,0,True
20260313,046120,,8140.0,20260507,0,True
20260316,046120,,8540.0,20260508,0,True
20260317,046120,,10610.0,20260511,0,True
20260320,046120,,11800.0,20260514,0,True
20260323,046120,,13140.0,20260515,0,True
20260324,046120,,14610.0,20260518,0,True
20260109,046310,,4180.0,20260305,0,True
20260226,046890,,13430.0,20260422,0,True
20260227,046890,,12500.0,20260423,0,True
20260121,046940,,4170.0,20260317,0,True
20260224,046940,,5350.0,20260420,0,True
20260225,046940,,5180.0,20260421,0,True
20260320,046970,,2585.0,20260514,0,True
20260323,046970,,2925.0,20260515,0,True
20260324,046970,,4575.0,20260518,0,True
20260325,046970,,5180.0,20260519,0,True
20260330,046970,,9500.0,20260522,0,True
20251021,047770,,3045.0,20251216,0,True
20251022,047770,,3410.0,20251217,0,True
20251028,047770,,3965.0,20251223,0,True
20260220,047770,,4895.0,20260416,0,True
20260206,048770,,4600.0,20260402,0,True
20260407,049080,,2535.0,20260601,0,True
20260313,049430,,18590.0,20260507,0,True
20260402,049430,,23300.0,20260527,0,True
20250721,049470,,2600.0,20250912,0,True
20250825,049470,,2725.0,20251017,0,True
20250901,049470,,3610.0,20251024,0,True
20250624,049480,,3220.0,20250818,0,True
20251024,049630,,1145.0,20251219,0,True
20251028,049630,,1305.0,20251223,0,True
20251113,049630,,1835.0,20260108,0,True
20251119,049630,,2220.0,20260114,0,True
20251205,049630,,2455.0,20260129,0,True
20251211,049630,,2925.0,20260204,0,True
20251212,049630,,3395.0,20260205,0,True
20251229,049630,,4330.0,20260220,0,True
20251230,049630,,4670.0,20260223,0,True
20260105,049630,,4730.0,20260227,0,True
20260116,049630,,5430.0,20260312,0,True
20260119,049630,,5970.0,20260313,0,True
20260120,049630,,7360.0,20260316,0,True
20260121,049630,,6710.0,20260317,0,True
20260209,050890,,9650.0,20260403,0,True
20260312,050890,,12190.0,20260506,0,True
20260313,050890,,12130.0,20260507,0,True
20260326,050890,,15390.0,20260520,0,True
20260205,051500,,32150.0,20260401,0,True
20260210,051500,,33850.0,20260406,0,True
20260312,052020,,13300.0,20260506,0,True
20260313,052020,,14080.0,20260507,0,True
20260316,052020,,18090.0,20260508,0,True
20260330,052020,,19370.0,20260522,0,True
20250620,052300,,3375.0,20250814,0,True
20250509,052330,,9880.0,20250703,0,True
20250605,052400,,61500.0,20250730,0,True
20250801,052710,,11210.0,20250925,0,True
20250924,052710,,14700.0,20251118,0,True
20260413,052710,,19460.0,20260605,0,True
20260317,052860,,3845.0,20260511,0,True
20260413,053260,,6290.0,20260605,0,True
20250610,053300,,8020.0,20250804,0,True
20250612,053300,,8850.0,20250806,0,True
20250624,053300,,10110.0,20250818,0,True
20250613,053350,,11200.0,20250807,0,True
20260220,053610,,60300.0,20260416,0,True
20260114,053700,,8400.0,20260310,0,True
20260120,053700,,9230.0,20260316,0,True
20260130,054210,,11060.0,20260326,0,True
20260225,054210,,12420.0,20260421,0,True
20260225,054220,,998.0,20260421,0,True
20250901,054540,,9020.0,20251024,0,True
20250909,054540,,12400.0,20251103,0,True
20250911,054540,,16390.0,20251105,0,True
20251022,054540,,18630.0,20251217,0,True
20251023,054540,,20000.0,20251218,0,True
20260304,054620,,8430.0,20260428,0,True
20260316,054620,,9020.0,20260508,0,True
20260323,054620,,9400.0,20260515,0,True
20260128,054920,,6100.0,20260324,0,True
20250909,054950,,34100.0,20251103,0,True
20260116,056080,,22700.0,20260312,0,True
20260119,056080,,29200.0,20260313,0,True
20260120,056080,,36250.0,20260316,0,True
20260211,056080,,48050.0,20260407,0,True
20260312,056090,,3300.0,20260506,0,True
20260128,056190,,30500.0,20260324,0,True
20260129,056190,,31900.0,20260325,0,True
20260130,056190,,35250.0,20260326,0,True
20260227,056190,,34300.0,20260423,0,True
20251124,058610,,47550.0,20260116,0,True
20251125,058610,,46450.0,20260119,0,True
20251128,058610,,51700.0,20260122,0,True
20251201,058610,,60800.0,20260123,0,True
20251209,058610,,72500.0,20260202,0,True
20251216,058610,,78100.0,20260209,0,True
20251222,058610,,86300.0,20260213,0,True
20260116,058610,,98000.0,20260312,0,True
20260120,058610,,112900.0,20260316,0,True
20260127,058610,,117000.0,20260323,0,True
20260129,058610,,154200.0,20260325,0,True
20260130,058610,,157200.0,20260326,0,True
20260212,059100,,7240.0,20260408,0,True
20260115,059120,,15030.0,20260311,0,True
20260116,059120,,16290.0,20260312,0,True
20250509,059210,,5430.0,20250703,0,True
20260123,059270,,18810.0,20260319,0,True
20250711,060250,,15680.0,20250904,0,True
20250714,060250,,17010.0,20250905,0,True
20250929,060250,,20200.0,20251124,0,True
20260128,060250,,23250.0,20260324,0,True
20260122,060280,,19760.0,20260318,0,True
20260123,060280,,19100.0,20260319,0,True
20250610,060370,,29000.0,20250804,0,True
20250611,060370,,27900.0,20250805,0,True
20260130,060720,,18200.0,20260326,0,True
20260202,060720,,18460.0,20260327,0,True
20250611,064260,,6110.0,20250805,0,True
20250612,064260,,6050.0,20250806,0,True
20250625,064260,,6730.0,20250819,0,True
20250702,064260,,7210.0,20250826,0,True
20250707,064260,,8820.0,20250829,0,True
20250708,064260,,9870.0,20250901,0,True
20250922,064260,,11100.0,20251114,0,True
20250919,064760,,161900.0,20251113,0,True
20250925,064760,,160800.0,20251119,0,True
20250930,064760,,167500.0,20251125,0,True
20251001,064760,,177900.0,20251126,0,True
20251002,064760,,178200.0,20251127,0,True
20260127,064760,,200000.0,20260323,0,True
20260129,064760,,232000.0,20260325,0,True
20250808,064820,,8270.0,20251002,0,True
20250819,064820,,9280.0,20251013,0,True
20250912,064820,,14490.0,20251106,0,True
20251022,064820,,15300.0,20251217,0,True
20260205,065170,,6060.0,20260401,0,True
20260402,065440,,2890.0,20260527,0,True
20260403,065440,,2935.0,20260528,0,True
20260410,065440,,4450.0,20260604,0,True
20250702,065650,,7000.0,20250826,0,True
20250709,065660,,28150.0,20250902,0,True
20251204,065660,,29550.0,20260128,0,True
20251205,065660,,36200.0,20260129,0,True
20251217,065660,,38900.0,20260210,0,True
20251230,065660,,46050.0,20260223,0,True
20260105,065660,,48300.0,20260227,0,True
20250514,065680,,31350.0,20250708,0,True
20250617,065680,,35800.0,20250811,0,True
20250714,065680,,40300.0,20250905,0,True
20250717,065680,,42900.0,20250910,0,True
20250516,065710,,27650.0,20250710,0,True
20250519,065710,,30850.0,20250711,0,True
20250520,065710,,35150.0,20250714,0,True
20250521,065710,,38900.0,20250715,0,True
20250530,065710,,40000.0,20250724,0,True
20251208,065710,,54900.0,20260130,0,True
20260325,066310,,13390.0,20260519,0,True
20260326,066310,,13380.0,20260520,0,True
20260113,066430,,2135.0,20260309,0,True
20260120,066430,,2500.0,20260316,0,True
20260122,066430,,3100.0,20260318,0,True
20260206,066430,,3555.0,20260402,0,True
20250708,066590,,3910.0,20250901,0,True
20260129,067310,,37850.0,20260325,0,True
20260130,067310,,36750.0,20260326,0,True
20250619,069510,,18400.0,20250813,0,True
20260410,069540,,4520.0,20260604,0,True
20250610,071200,,7550.0,20250804,0,True
20260120,071670,,13620.0,20260316,0,True
20260316,072870,,12530.0,20260508,0,True
20260312,072950,,7390.0,20260506,0,True
20260325,072950,,8250.0,20260519,0,True
20260413,072950,,13520.0,20260605,0,True
20250730,072990,,11730.0,20250923,0,True
20251113,072990,,13380.0,20260108,0,True
20260210,073490,,34950.0,20260406,0,True
20260312,073490,,44800.0,20260506,0,True
20260402,073540,,3190.0,20260527,0,True
20260413,073540,,3850.0,20260605,0,True
20260224,073560,,2080.0,20260420,0,True
20260123,076610,,2230.0,20260319,0,True
20260202,077360,,8900.0,20260327,0,True
20260205,077360,,11400.0,20260401,0,True
20260223,077360,,12920.0,20260417,0,True
20260225,077360,,13900.0,20260421,0,True
20250714,078020,,6520.0,20250905,0,True
20260220,078020,,8970.0,20260416,0,True
20260313,078070,,14200.0,20260507,0,True
20260319,078070,,15600.0,20260513,0,True
20260326,078070,,16950.0,20260520,0,True
20250722,078130,,726.0,20250915,0,True
20250723,078130,,828.0,20250916,0,True
20250724,078130,,800.0,20250917,0,True
20251029,078160,,16600.0,20251224,0,True
20251128,078160,,17950.0,20260122,0,True
20251201,078160,,19110.0,20260123,0,True
20260128,078160,,22250.0,20260324,0,True
20260129,078160,,23700.0,20260325,0,True
20260130,078160,,24600.0,20260326,0,True
20260330,078350,,32350.0,20260522,0,True
20260220,079000,,12510.0,20260416,0,True
20250625,079940,,25850.0,20250819,0,True
20250626,079940,,27000.0,20250820,0,True
20250710,079940,,28050.0,20250903,0,True
20250911,079940,,29400.0,20251105,0,True
20251126,079940,,32700.0,20260120,0,True
20260107,079950,,3135.0,20260303,0,True
20260108,079950,,3495.0,20260304,0,True
20250725,079960,,27500.0,20250918,0,True
20260119,079960,,29050.0,20260313,0,True
20260130,079960,,31150.0,20260326,0,True
20260129,080220,,38350.0,20260325,0,True
20260202,080220,,42550.0,20260327,0,True
20260210,080220,,46700.0,20260406,0,True
20260410,080520,,4960.0,20260604,0,True
20260129,080580,,14110.0,20260325,0,True
20260205,080580,,16270.0,20260401,0,True
20260312,080580,,19250.0,20260506,0,True
20260320,080580,,21000.0,20260514,0,True
20250526,082270,,47200.0,20250718,0,True
20250527,082270,,45850.0,20250721,0,True
20250528,082270,,50500.0,20250722,0,True
20250611,082270,,55200.0,20250805,0,True
20250612,082270,,59500.0,20250806,0,True
20250613,082270,,69500.0,20250807,0,True
20250616,082270,,70000.0,20250808,0,True
20250617,082920,,31250.0,20250811,0,True
20250806,082920,,31750.0,20250930,0,True
20250808,082920,,33200.0,20251002,0,True
20251204,082920,,34900.0,20260128,0,True
20251210,082920,,20250.0,20260203,0,True
20260406,082920,,40600.0,20260529,0,True
20260413,082920,,45700.0,20260605,0,True
20260224,083500,,17750.0,20260420,0,True
20260326,083500,,18980.0,20260520,0,True
20260205,083640,,771.0,20260401,0,True
20250508,083650,,30550.0,20250702,0,True
20250519,083650,,37550.0,20250711,0,True
20250612,083650,,43850.0,20250806,0,True
20250613,083650,,43300.0,20250807,0,True
20250825,083650,,53900.0,20251017,0,True
20250826,083650,,51500.0,20251020,0,True
20250827,083650,,55600.0,20251021,0,True
20250829,083650,,58800.0,20251023,0,True
20251215,083650,,61300.0,20260206,0,True
20260128,083650,,70600.0,20260324,0,True
20260130,083650,,78000.0,20260326,0,True
20260220,083650,,82000.0,20260416,0,True
20260223,083650,,92800.0,20260417,0,True
20260224,083650,,89100.0,20260420,0,True
20250619,083660,,1757.0,20250813,0,True
20250620,083660,,1901.0,20250814,0,True
20250630,083660,,2325.0,20250822,0,True
20250702,083660,,2800.0,20250826,0,True
20251017,084110,,58500.0,20251212,0,True
20260312,084110,,73200.0,20260506,0,True
20250918,084370,,60500.0,20251112,0,True
20250919,084370,,64000.0,20251113,0,True
20250923,084370,,70000.0,20251117,0,True
20250924,084370,,69600.0,20251118,0,True
20251002,084370,,74600.0,20251127,0,True
20251021,084370,,92000.0,20251216,0,True
20260220,084370,,131200.0,20260416,0,True
20260227,084370,,128200.0,20260423,0,True
20260306,084370,,147000.0,20260430,0,True
20251203,084990,,8530.0,20260127,0,True
20260130,085660,,23250.0,20260326,0,True
20251002,085910,,4645.0,20251127,0,True
20251203,085910,,5960.0,20260127,0,True
20251208,085910,,7400.0,20260130,0,True
20251209,085910,,8060.0,20260202,0,True
20251218,085910,,8780.0,20260211,0,True
20260113,085910,,10410.0,20260309,0,True
20260122,085910,,13420.0,20260318,0,True
20260220,085910,,15260.0,20260416,0,True
20260223,085910,,16190.0,20260417,0,True
20260224,085910,,16940.0,20260420,0,True
20260225,085910,,17690.0,20260421,0,True
20260402,085910,,25800.0,20260527,0,True
20250916,086390,,20800.0,20251110,0,True
20260220,086450,,21200.0,20260416,0,True
20260225,086450,,22050.0,20260421,0,True
20260401,086450,,24350.0,20260526,0,True
20260402,086450,,28250.0,20260527,0,True
20250515,086820,,33650.0,20250709,0,True
20250514,087010,,185700.0,20250708,0,True
20250519,087010,,203000.0,20250711,0,True
20250522,087010,,209500.0,20250716,0,True
20250526,087010,,225500.0,20250718,0,True
20250527,087010,,229000.0,20250721,0,True
20250718,087010,,282500.0,20250911,0,True
20250721,087010,,307500.0,20250912,0,True
20250722,087010,,300000.0,20250915,0,True
20251124,087010,,368000.0,20260116,0,True
20260326,088280,,4300.0,20260520,0,True
20251031,088800,,3695.0,20251226,0,True
20260413,088800,,5760.0,20260605,0,True
20251104,089010,,42000.0,20251230,0,True
20250610,089150,,4675.0,20250804,0,True
20260317,089230,,2555.0,20260511,0,True
20251017,089890,,23500.0,20251212,0,True
20251020,089890,,24250.0,20251215,0,True
20251024,089890,,26900.0,20251219,0,True
20251027,089890,,30300.0,20251222,0,True
20251107,089890,,29800.0,20260102,0,True
20251028,089970,,24950.0,20251223,0,True
20251210,089970,,29950.0,20260203,0,True
20260212,089970,,34800.0,20260408,0,True
20260213,089970,,34050.0,20260409,0,True
20260225,089970,,42500.0,20260421,0,True
20260319,089970,,45000.0,20260513,0,True
20260320,089970,,48050.0,20260514,0,True
20250919,090360,,42850.0,20251113,0,True
20250922,090360,,48300.0,20251114,0,True
20251015,090360,,65800.0,20251210,0,True
